Year,Age,Country,Gender,qx
2011,106,JPN,Total,0.628248
2011,107,JPN,Total,0.602315
2011,108,JPN,Total,0.597198
2011,109,JPN,Total,0.805064
2011,110,JPN,Total,0.692418
2011,0,KOR,Total,0.003132
2011,1,KOR,Total,3.37e-4
2011,2,KOR,Total,2.09e-4
2011,3,KOR,Total,1.91e-4
2011,4,KOR,Total,1.05e-4
2011,5,KOR,Total,1.09e-4
2011,6,KOR,Total,1.04e-4
2011,7,KOR,Total,1.3e-4
2011,8,KOR,Total,8e-5
2011,9,KOR,Total,8e-5
2011,10,KOR,Total,8.3e-5
2011,11,KOR,Total,1.06e-4
2011,12,KOR,Total,1.21e-4
2011,13,KOR,Total,1.53e-4
2011,14,KOR,Total,1.59e-4
2011,15,KOR,Total,1.71e-4
2011,16,KOR,Total,2.63e-4
2011,17,KOR,Total,3.17e-4
2011,18,KOR,Total,3.17e-4
2011,19,KOR,Total,3.44e-4
2011,20,KOR,Total,3.62e-4
2011,21,KOR,Total,3.45e-4
2011,22,KOR,Total,4.63e-4
2011,23,KOR,Total,4.21e-4
2011,24,KOR,Total,5e-4
2011,25,KOR,Total,5.47e-4
2011,26,KOR,Total,5.4e-4
2011,27,KOR,Total,5.78e-4
2011,28,KOR,Total,6.22e-4
2011,29,KOR,Total,6.84e-4
2011,30,KOR,Total,6.44e-4
2011,31,KOR,Total,6.8e-4
2011,32,KOR,Total,7.15e-4
2011,33,KOR,Total,7.59e-4
2011,34,KOR,Total,7.25e-4
2011,35,KOR,Total,8.34e-4
2011,36,KOR,Total,8.83e-4
2011,37,KOR,Total,9.45e-4
2011,38,KOR,Total,0.001006
2011,39,KOR,Total,0.001061
2011,40,KOR,Total,0.001247
2011,41,KOR,Total,0.001267
2011,42,KOR,Total,0.001495
2011,43,KOR,Total,0.001524
2011,44,KOR,Total,0.001821
2011,45,KOR,Total,0.001944
2011,46,KOR,Total,0.002098
2011,47,KOR,Total,0.002246
2011,48,KOR,Total,0.002586
2011,49,KOR,Total,0.002682
2011,50,KOR,Total,0.003117
2011,51,KOR,Total,0.003321
2011,52,KOR,Total,0.00343
2011,53,KOR,Total,0.003636
2011,54,KOR,Total,0.004051
2011,55,KOR,Total,0.004142
2011,56,KOR,Total,0.004657
2011,57,KOR,Total,0.004793
2011,58,KOR,Total,0.00531
2011,59,KOR,Total,0.005907
2011,60,KOR,Total,0.005979
2011,61,KOR,Total,0.006915
2011,62,KOR,Total,0.007243
2011,63,KOR,Total,0.00764
2011,64,KOR,Total,0.008862
2011,65,KOR,Total,0.00828
2011,66,KOR,Total,0.010357
2011,67,KOR,Total,0.011111
2011,68,KOR,Total,0.012935
2011,69,KOR,Total,0.01433
2011,70,KOR,Total,0.01592
2011,71,KOR,Total,0.018131
2011,72,KOR,Total,0.020201
2011,73,KOR,Total,0.022225
2011,74,KOR,Total,0.025519
2011,75,KOR,Total,0.028091
2011,76,KOR,Total,0.031518
2011,77,KOR,Total,0.036554
2011,78,KOR,Total,0.039486
2011,79,KOR,Total,0.045386
2011,80,KOR,Total,0.049629
2011,81,KOR,Total,0.057121
2011,82,KOR,Total,0.065565
2011,83,KOR,Total,0.071867
2011,84,KOR,Total,0.08358
2011,85,KOR,Total,0.093968
2011,86,KOR,Total,0.103831
2011,87,KOR,Total,0.112832
2011,88,KOR,Total,0.138731
2011,89,KOR,Total,0.143684
2011,90,KOR,Total,0.153889
2011,91,KOR,Total,0.178432
2011,92,KOR,Total,0.188101
2011,93,KOR,Total,0.219282
2011,94,KOR,Total,0.247246
2011,95,KOR,Total,0.239789
2011,96,KOR,Total,0.266146
2011,97,KOR,Total,0.265707
2011,98,KOR,Total,0.322847
2011,99,KOR,Total,0.324114
2011,100,KOR,Total,0.379666
2011,101,KOR,Total,0.410532
2011,102,KOR,Total,0.441315
2011,103,KOR,Total,0.471984
2011,104,KOR,Total,0.504917
2011,105,KOR,Total,0.54135
2011,106,KOR,Total,0.580071
2011,107,KOR,Total,0.636787
2011,108,KOR,Total,0.72406
2011,109,KOR,Total,0.788194
2011,110,KOR,Total,0.954887
2011,0,LVA,Total,0.006528
2011,1,LVA,Total,5.93e-4
2011,2,LVA,Total,3.15e-4
2011,3,LVA,Total,3.05e-4
2011,4,LVA,Total,9.1e-5
2011,5,LVA,Total,1.94e-4
2011,6,LVA,Total,2.02e-4
2011,7,LVA,Total,4.61e-4
2011,8,LVA,Total,2.1e-4
2011,9,LVA,Total,2.17e-4
2011,10,LVA,Total,5.4e-5
2011,11,LVA,Total,1.62e-4
2011,12,LVA,Total,1.71e-4
2011,13,LVA,Total,2.36e-4
2011,14,LVA,Total,1.12e-4
2011,15,LVA,Total,2.13e-4
2011,16,LVA,Total,6.85e-4
2011,17,LVA,Total,2.17e-4
2011,18,LVA,Total,3.91e-4
2011,19,LVA,Total,9.57e-4
2011,20,LVA,Total,7.16e-4
2011,21,LVA,Total,7.36e-4
2011,22,LVA,Total,7.55e-4
2011,23,LVA,Total,8.05e-4
2011,24,LVA,Total,8.55e-4
2011,25,LVA,Total,0.001004
2011,26,LVA,Total,8.54e-4
2011,27,LVA,Total,0.001431
2011,28,LVA,Total,0.00129
2011,29,LVA,Total,0.001308
2011,30,LVA,Total,0.001792
2011,31,LVA,Total,0.001729
2011,32,LVA,Total,0.001663
2011,33,LVA,Total,0.002044
2011,34,LVA,Total,0.002013
2011,35,LVA,Total,0.002198
2011,36,LVA,Total,0.002476
2011,37,LVA,Total,0.002426
2011,38,LVA,Total,0.002315
2011,39,LVA,Total,0.003022
2011,40,LVA,Total,0.003192
2011,41,LVA,Total,0.003461
2011,42,LVA,Total,0.003349
2011,43,LVA,Total,0.004032
2011,44,LVA,Total,0.003709
2011,45,LVA,Total,0.004897
2011,46,LVA,Total,0.005039
2011,47,LVA,Total,0.005729
2011,48,LVA,Total,0.006584
2011,49,LVA,Total,0.007415
2011,50,LVA,Total,0.006858
2011,51,LVA,Total,0.007808
2011,52,LVA,Total,0.008429
2011,53,LVA,Total,0.007983
2011,54,LVA,Total,0.009692
2011,55,LVA,Total,0.011593
2011,56,LVA,Total,0.010774
2011,57,LVA,Total,0.013239
2011,58,LVA,Total,0.013583
2011,59,LVA,Total,0.0146
2011,60,LVA,Total,0.015547
2011,61,LVA,Total,0.015916
2011,62,LVA,Total,0.018121
2011,63,LVA,Total,0.019276
2011,64,LVA,Total,0.02084
2011,65,LVA,Total,0.022634
2011,66,LVA,Total,0.024739
2011,67,LVA,Total,0.027347
2011,68,LVA,Total,0.026266
2011,69,LVA,Total,0.029219
2011,70,LVA,Total,0.028636000000000002
2011,71,LVA,Total,0.033738
2011,72,LVA,Total,0.033079
2011,73,LVA,Total,0.035502
2011,74,LVA,Total,0.039914
2011,75,LVA,Total,0.043284
2011,76,LVA,Total,0.049172
2011,77,LVA,Total,0.054633
2011,78,LVA,Total,0.059361
2011,79,LVA,Total,0.064354
2011,80,LVA,Total,0.06825
2011,81,LVA,Total,0.075328
2011,82,LVA,Total,0.088867
2011,83,LVA,Total,0.094952
2011,84,LVA,Total,0.107673
2011,85,LVA,Total,0.113432
2011,86,LVA,Total,0.125344
2011,87,LVA,Total,0.144132
2011,88,LVA,Total,0.163265
2011,89,LVA,Total,0.173172
2011,90,LVA,Total,0.19453
2011,91,LVA,Total,0.21127
2011,92,LVA,Total,0.230141
2011,93,LVA,Total,0.322551
2011,94,LVA,Total,0.296148
2011,95,LVA,Total,0.341819
2011,96,LVA,Total,0.374189
2011,97,LVA,Total,0.360422
2011,98,LVA,Total,0.424712
2011,99,LVA,Total,0.408618
2011,100,LVA,Total,0.415066
2011,101,LVA,Total,0.43971
2011,102,LVA,Total,0.46053500000000003
2011,103,LVA,Total,0.481694
2011,104,LVA,Total,0.538028
2011,105,LVA,Total,0.543538
2011,106,LVA,Total,0.578512
2011,107,LVA,Total,0.644628
2011,108,LVA,Total,0
2011,109,LVA,Total,NA
2011,110,LVA,Total,NA
2011,0,LTU,Total,0.004703
2011,1,LTU,Total,4.47e-4
2011,2,LTU,Total,2.93e-4
2011,3,LTU,Total,2.44e-4
2011,4,LTU,Total,1.45e-4
2011,5,LTU,Total,1.85e-4
2011,6,LTU,Total,7.4e-5
2011,7,LTU,Total,3.7e-5
2011,8,LTU,Total,1.86e-4
2011,9,LTU,Total,4.73e-4
2011,10,LTU,Total,3.38e-4
2011,11,LTU,Total,9.4e-5
2011,12,LTU,Total,2.98e-4
2011,13,LTU,Total,2.63e-4
2011,14,LTU,Total,1.13e-4
2011,15,LTU,Total,3e-4
2011,16,LTU,Total,2.62e-4
2011,17,LTU,Total,7.11e-4
2011,18,LTU,Total,7.84e-4
2011,19,LTU,Total,7.79e-4
2011,20,LTU,Total,0.001026
2011,21,LTU,Total,8.87e-4
2011,22,LTU,Total,0.001047
2011,23,LTU,Total,0.001016
2011,24,LTU,Total,0.001267
2011,25,LTU,Total,0.001252
2011,26,LTU,Total,0.00121
2011,27,LTU,Total,0.001562
2011,28,LTU,Total,0.001729
2011,29,LTU,Total,0.001587
2011,30,LTU,Total,0.001475
2011,31,LTU,Total,0.001913
2011,32,LTU,Total,0.002052
2011,33,LTU,Total,0.001854
2011,34,LTU,Total,0.002656
2011,35,LTU,Total,0.002768
2011,36,LTU,Total,0.00236
2011,37,LTU,Total,0.003023
2011,38,LTU,Total,0.002991
2011,39,LTU,Total,0.003585
2011,40,LTU,Total,0.003504
2011,41,LTU,Total,0.004522
2011,42,LTU,Total,0.004158
2011,43,LTU,Total,0.005127
2011,44,LTU,Total,0.004569
2011,45,LTU,Total,0.005827
2011,46,LTU,Total,0.006189
2011,47,LTU,Total,0.005698
2011,48,LTU,Total,0.007171
2011,49,LTU,Total,0.007762
2011,50,LTU,Total,0.008446
2011,51,LTU,Total,0.007643
2011,52,LTU,Total,0.008675
2011,53,LTU,Total,0.008883
2011,54,LTU,Total,0.010366
2011,55,LTU,Total,0.011156
2011,56,LTU,Total,0.011792
2011,57,LTU,Total,0.013266
2011,58,LTU,Total,0.01371
2011,59,LTU,Total,0.014756
2011,60,LTU,Total,0.0167
2011,61,LTU,Total,0.016741
2011,62,LTU,Total,0.018068
2011,63,LTU,Total,0.019762
2011,64,LTU,Total,0.02034
2011,65,LTU,Total,0.021177
2011,66,LTU,Total,0.022945
2011,67,LTU,Total,0.023871
2011,68,LTU,Total,0.02535
2011,69,LTU,Total,0.027718
2011,70,LTU,Total,0.027959
2011,71,LTU,Total,0.027558
2011,72,LTU,Total,0.032448
2011,73,LTU,Total,0.033728
2011,74,LTU,Total,0.035805
2011,75,LTU,Total,0.041138
2011,76,LTU,Total,0.042862
2011,77,LTU,Total,0.047918
2011,78,LTU,Total,0.052995
2011,79,LTU,Total,0.060883
2011,80,LTU,Total,0.070414
2011,81,LTU,Total,0.071551
2011,82,LTU,Total,0.081293
2011,83,LTU,Total,0.092136
2011,84,LTU,Total,0.105713
2011,85,LTU,Total,0.116649
2011,86,LTU,Total,0.128472
2011,87,LTU,Total,0.135679
2011,88,LTU,Total,0.132123
2011,89,LTU,Total,0.194145
2011,90,LTU,Total,0.193002
2011,91,LTU,Total,0.21699
2011,92,LTU,Total,0.21122
2011,93,LTU,Total,0.217207
2011,94,LTU,Total,0.257891
2011,95,LTU,Total,0.373484
2011,96,LTU,Total,0.423221
2011,97,LTU,Total,0.478702
2011,98,LTU,Total,0.539879
2011,99,LTU,Total,0.607909
2011,100,LTU,Total,0.684245
2011,101,LTU,Total,0.772011
2011,102,LTU,Total,0.874707
2011,103,LTU,Total,0.995016
2011,104,LTU,Total,1.192817
2011,105,LTU,Total,1.612083
2011,106,LTU,Total,2.410596
2011,107,LTU,Total,4.247191
2011,108,LTU,Total,NA
2011,109,LTU,Total,NA
2011,110,LTU,Total,NA
2011,0,LUX,Total,0.004136
2011,1,LUX,Total,1.69e-4
2011,2,LUX,Total,1.69e-4
2011,3,LUX,Total,0
2011,4,LUX,Total,1.69e-4
2011,5,LUX,Total,1.72e-4
2011,6,LUX,Total,1.67e-4
2011,7,LUX,Total,0
2011,8,LUX,Total,0
2011,9,LUX,Total,0
2011,10,LUX,Total,0
2011,11,LUX,Total,1.58e-4
2011,12,LUX,Total,0
2011,13,LUX,Total,0
2011,14,LUX,Total,0
2011,15,LUX,Total,1.59e-4
2011,16,LUX,Total,4.85e-4
2011,17,LUX,Total,3.17e-4
2011,18,LUX,Total,1.63e-4
2011,19,LUX,Total,1.66e-4
2011,20,LUX,Total,3.29e-4
2011,21,LUX,Total,4.84e-4
2011,22,LUX,Total,4.77e-4
2011,23,LUX,Total,3.14e-4
2011,24,LUX,Total,6.14e-4
2011,25,LUX,Total,1.49e-4
2011,26,LUX,Total,1.44e-4
2011,27,LUX,Total,8.41e-4
2011,28,LUX,Total,4.08e-4
2011,29,LUX,Total,5.22e-4
2011,30,LUX,Total,1.27e-4
2011,31,LUX,Total,1.32e-4
2011,32,LUX,Total,6.45e-4
2011,33,LUX,Total,3.82e-4
2011,34,LUX,Total,5.14e-4
2011,35,LUX,Total,6.35e-4
2011,36,LUX,Total,4.99e-4
2011,37,LUX,Total,7.84e-4
2011,38,LUX,Total,6.27e-4
2011,39,LUX,Total,7.19e-4
2011,40,LUX,Total,8.3e-4
2011,41,LUX,Total,7.23e-4
2011,42,LUX,Total,5.76e-4
2011,43,LUX,Total,0.001034
2011,44,LUX,Total,0.001265
2011,45,LUX,Total,0.002086
2011,46,LUX,Total,0.001484
2011,47,LUX,Total,0.001644
2011,48,LUX,Total,0.002912
2011,49,LUX,Total,0.002497
2011,50,LUX,Total,0.00243
2011,51,LUX,Total,0.003449
2011,52,LUX,Total,0.002714
2011,53,LUX,Total,0.003875
2011,54,LUX,Total,0.005331
2011,55,LUX,Total,0.003584
2011,56,LUX,Total,0.006104
2011,57,LUX,Total,0.004169
2011,58,LUX,Total,0.005403
2011,59,LUX,Total,0.006427
2011,60,LUX,Total,0.008829
2011,61,LUX,Total,0.008746
2011,62,LUX,Total,0.010619
2011,63,LUX,Total,0.008525
2011,64,LUX,Total,0.00978
2011,65,LUX,Total,0.009938
2011,66,LUX,Total,0.010456
2011,67,LUX,Total,0.012039
2011,68,LUX,Total,0.016367
2011,69,LUX,Total,0.01532
2011,70,LUX,Total,0.018165
2011,71,LUX,Total,0.019305
2011,72,LUX,Total,0.023104
2011,73,LUX,Total,0.021579
2011,74,LUX,Total,0.022708
2011,75,LUX,Total,0.026887
2011,76,LUX,Total,0.031368
2011,77,LUX,Total,0.035938
2011,78,LUX,Total,0.031726
2011,79,LUX,Total,0.041445
2011,80,LUX,Total,0.053251
2011,81,LUX,Total,0.047854
2011,82,LUX,Total,0.059595
2011,83,LUX,Total,0.075878
2011,84,LUX,Total,0.089451
2011,85,LUX,Total,0.081489
2011,86,LUX,Total,0.097262
2011,87,LUX,Total,0.111724
2011,88,LUX,Total,0.133363
2011,89,LUX,Total,0.169938
2011,90,LUX,Total,0.160173
2011,91,LUX,Total,0.200705
2011,92,LUX,Total,0.221459
2011,93,LUX,Total,0.222621
2011,94,LUX,Total,0.273358
2011,95,LUX,Total,0.325282
2011,96,LUX,Total,0.332276
2011,97,LUX,Total,0.314242
2011,98,LUX,Total,0.366455
2011,99,LUX,Total,0.398636
2011,100,LUX,Total,0.649053
2011,101,LUX,Total,0.558571
2011,102,LUX,Total,0.725262
2011,103,LUX,Total,0.567256
2011,104,LUX,Total,1.087955
2011,105,LUX,Total,1.442966
2011,106,LUX,Total,0
2011,107,LUX,Total,1.519468
2011,108,LUX,Total,0
2011,109,LUX,Total,NA
2011,110,LUX,Total,NA
2011,0,NLD,Total,0.003569
2011,1,NLD,Total,2.06e-4
2011,2,NLD,Total,1.83e-4
2011,3,NLD,Total,1.14e-4
2011,4,NLD,Total,6e-5
2011,5,NLD,Total,9.7e-5
2011,6,NLD,Total,5.8e-5
2011,7,NLD,Total,8.2e-5
2011,8,NLD,Total,6.9e-5
2011,9,NLD,Total,6.9e-5
2011,10,NLD,Total,1.02e-4
2011,11,NLD,Total,8.3e-5
2011,12,NLD,Total,1.14e-4
2011,13,NLD,Total,1.12e-4
2011,14,NLD,Total,1.17e-4
2011,15,NLD,Total,1.71e-4
2011,16,NLD,Total,1.57e-4
2011,17,NLD,Total,2.04e-4
2011,18,NLD,Total,2.87e-4
2011,19,NLD,Total,2.6e-4
2011,20,NLD,Total,3.74e-4
2011,21,NLD,Total,3e-4
2011,22,NLD,Total,2.97e-4
2011,23,NLD,Total,2.8e-4
2011,24,NLD,Total,3.18e-4
2011,25,NLD,Total,2.61e-4
2011,26,NLD,Total,3.26e-4
2011,27,NLD,Total,3.9e-4
2011,28,NLD,Total,3.6e-4
2011,29,NLD,Total,4.34e-4
2011,30,NLD,Total,3.35e-4
2011,31,NLD,Total,4.41e-4
2011,32,NLD,Total,4.96e-4
2011,33,NLD,Total,4.55e-4
2011,34,NLD,Total,4.88e-4
2011,35,NLD,Total,4.75e-4
2011,36,NLD,Total,6.15e-4
2011,37,NLD,Total,7.42e-4
2011,38,NLD,Total,7.93e-4
2011,39,NLD,Total,7.82e-4
2011,40,NLD,Total,8.93e-4
2011,41,NLD,Total,9.65e-4
2011,42,NLD,Total,0.001044
2011,43,NLD,Total,0.001152
2011,44,NLD,Total,0.00128
2011,45,NLD,Total,0.001406
2011,46,NLD,Total,0.001631
2011,47,NLD,Total,0.001952
2011,48,NLD,Total,0.002056
2011,49,NLD,Total,0.002306
2011,50,NLD,Total,0.00248
2011,51,NLD,Total,0.002893
2011,52,NLD,Total,0.00299
2011,53,NLD,Total,0.003527
2011,54,NLD,Total,0.003742
2011,55,NLD,Total,0.004175
2011,56,NLD,Total,0.004814
2011,57,NLD,Total,0.005045
2011,58,NLD,Total,0.00571
2011,59,NLD,Total,0.005997
2011,60,NLD,Total,0.00633
2011,61,NLD,Total,0.006896
2011,62,NLD,Total,0.00747
2011,63,NLD,Total,0.008708
2011,64,NLD,Total,0.009331
2011,65,NLD,Total,0.010096
2011,66,NLD,Total,0.012024
2011,67,NLD,Total,0.012089
2011,68,NLD,Total,0.013451
2011,69,NLD,Total,0.015136
2011,70,NLD,Total,0.016486
2011,71,NLD,Total,0.01813
2011,72,NLD,Total,0.019337
2011,73,NLD,Total,0.022465
2011,74,NLD,Total,0.025015
2011,75,NLD,Total,0.028429
2011,76,NLD,Total,0.032213
2011,77,NLD,Total,0.034149
2011,78,NLD,Total,0.039857
2011,79,NLD,Total,0.044755
2011,80,NLD,Total,0.050891
2011,81,NLD,Total,0.058645
2011,82,NLD,Total,0.06578
2011,83,NLD,Total,0.072434
2011,84,NLD,Total,0.081833
2011,85,NLD,Total,0.090802
2011,86,NLD,Total,0.103792
2011,87,NLD,Total,0.117297
2011,88,NLD,Total,0.132373
2011,89,NLD,Total,0.146303
2011,90,NLD,Total,0.162432
2011,91,NLD,Total,0.185096
2011,92,NLD,Total,0.209774
2011,93,NLD,Total,0.236486
2011,94,NLD,Total,0.247182
2011,95,NLD,Total,0.285077
2011,96,NLD,Total,0.307382
2011,97,NLD,Total,0.336987
2011,98,NLD,Total,0.362575
2011,99,NLD,Total,0.423914
2011,100,NLD,Total,0.406067
2011,101,NLD,Total,0.517463
2011,102,NLD,Total,0.613514
2011,103,NLD,Total,0.491221
2011,104,NLD,Total,0.622699
2011,105,NLD,Total,0.50599
2011,106,NLD,Total,0.753053
2011,107,NLD,Total,0.895118
2011,108,NLD,Total,1.346849
2011,109,NLD,Total,0.656358
2011,110,NLD,Total,2.517924
2011,0,NZL_NP,Total,0.004581
2011,1,NZL_NP,Total,4.2e-4
2011,2,NZL_NP,Total,2.66e-4
2011,3,NZL_NP,Total,6.3e-5
2011,4,NZL_NP,Total,1.53e-4
2011,5,NZL_NP,Total,6.7e-5
2011,6,NZL_NP,Total,6.9e-5
2011,7,NZL_NP,Total,3.4e-5
2011,8,NZL_NP,Total,3.5e-5
2011,9,NZL_NP,Total,6.9e-5
2011,10,NZL_NP,Total,1.51e-4
2011,11,NZL_NP,Total,3.3e-5
2011,12,NZL_NP,Total,1.34e-4
2011,13,NZL_NP,Total,2.13e-4
2011,14,NZL_NP,Total,1.48e-4
2011,15,NZL_NP,Total,2.92e-4
2011,16,NZL_NP,Total,4.46e-4
2011,17,NZL_NP,Total,7.03e-4
2011,18,NZL_NP,Total,6.34e-4
2011,19,NZL_NP,Total,6.76e-4
2011,20,NZL_NP,Total,7.7e-4
2011,21,NZL_NP,Total,8.44e-4
2011,22,NZL_NP,Total,5.57e-4
2011,23,NZL_NP,Total,7.94e-4
2011,24,NZL_NP,Total,6.17e-4
2011,25,NZL_NP,Total,7.29e-4
2011,26,NZL_NP,Total,6.7e-4
2011,27,NZL_NP,Total,6.38e-4
2011,28,NZL_NP,Total,4.94e-4
2011,29,NZL_NP,Total,0.00064899999999999995
2011,30,NZL_NP,Total,8.43e-4
2011,31,NZL_NP,Total,8.21e-4
2011,32,NZL_NP,Total,7.48e-4
2011,33,NZL_NP,Total,6.78e-4
2011,34,NZL_NP,Total,6.54e-4
2011,35,NZL_NP,Total,8.44e-4
2011,36,NZL_NP,Total,7.44e-4
2011,37,NZL_NP,Total,8.92e-4
2011,38,NZL_NP,Total,9.39e-4
2011,39,NZL_NP,Total,0.001041
2011,40,NZL_NP,Total,0.001294
2011,41,NZL_NP,Total,0.001413
2011,42,NZL_NP,Total,0.001097
2011,43,NZL_NP,Total,0.001416
2011,44,NZL_NP,Total,0.001758
2011,45,NZL_NP,Total,0.001623
2011,46,NZL_NP,Total,0.0017
2011,47,NZL_NP,Total,0.001693
2011,48,NZL_NP,Total,0.002218
2011,49,NZL_NP,Total,0.00227
2011,50,NZL_NP,Total,0.002447
2011,51,NZL_NP,Total,0.002759
2011,52,NZL_NP,Total,0.002974
2011,53,NZL_NP,Total,0.003008
2011,54,NZL_NP,Total,0.003298
2011,55,NZL_NP,Total,0.003986
2011,56,NZL_NP,Total,0.004557
2011,57,NZL_NP,Total,0.004319
2011,58,NZL_NP,Total,0.005444
2011,59,NZL_NP,Total,0.00557
2011,60,NZL_NP,Total,0.005663
2011,61,NZL_NP,Total,0.006277
2011,62,NZL_NP,Total,0.00738
2011,63,NZL_NP,Total,0.00821
2011,64,NZL_NP,Total,0.008703
2011,65,NZL_NP,Total,0.009347
2011,66,NZL_NP,Total,0.011785
2011,67,NZL_NP,Total,0.012541
2011,68,NZL_NP,Total,0.012136
2011,69,NZL_NP,Total,0.014515
2011,70,NZL_NP,Total,0.015921
2011,71,NZL_NP,Total,0.018282
2011,72,NZL_NP,Total,0.018038
2011,73,NZL_NP,Total,0.022158
2011,74,NZL_NP,Total,0.022784
2011,75,NZL_NP,Total,0.025446
2011,76,NZL_NP,Total,0.029063
2011,77,NZL_NP,Total,0.033773
2011,78,NZL_NP,Total,0.038899
2011,79,NZL_NP,Total,0.040869
2011,80,NZL_NP,Total,0.047825
2011,81,NZL_NP,Total,0.052367
2011,82,NZL_NP,Total,0.059678
2011,83,NZL_NP,Total,0.069666
2011,84,NZL_NP,Total,0.076603
2011,85,NZL_NP,Total,0.089313
2011,86,NZL_NP,Total,0.098825
2011,87,NZL_NP,Total,0.110502
2011,88,NZL_NP,Total,0.132972
2011,89,NZL_NP,Total,0.156306
2011,90,NZL_NP,Total,0.162943
2011,91,NZL_NP,Total,0.196508
2011,92,NZL_NP,Total,0.214684
2011,93,NZL_NP,Total,0.233369
2011,94,NZL_NP,Total,0.25472
2011,95,NZL_NP,Total,0.290043
2011,96,NZL_NP,Total,0.293749
2011,97,NZL_NP,Total,0.340208
2011,98,NZL_NP,Total,0.346
2011,99,NZL_NP,Total,0.388911
2011,100,NZL_NP,Total,0.474744
2011,101,NZL_NP,Total,0.44843
2011,102,NZL_NP,Total,0.485684
2011,103,NZL_NP,Total,0.588813
2011,104,NZL_NP,Total,0.422052
2011,105,NZL_NP,Total,0.855076
2011,106,NZL_NP,Total,1.019417
2011,107,NZL_NP,Total,1.333333
2011,108,NZL_NP,Total,1
2011,109,NZL_NP,Total,6
2011,110,NZL_NP,Total,NA
2011,0,NOR,Total,0.002321
2011,1,NOR,Total,2.23e-4
2011,2,NOR,Total,6.4e-5
2011,3,NOR,Total,1.3e-4
2011,4,NOR,Total,1.31e-4
2011,5,NOR,Total,1.15e-4
2011,6,NOR,Total,5e-5
2011,7,NOR,Total,5e-5
2011,8,NOR,Total,1.36e-4
2011,9,NOR,Total,0
2011,10,NOR,Total,9.8e-5
2011,11,NOR,Total,1.28e-4
2011,12,NOR,Total,4.8e-5
2011,13,NOR,Total,1.6e-4
2011,14,NOR,Total,1.08e-4
2011,15,NOR,Total,2.33e-4
2011,16,NOR,Total,3.09e-4
2011,17,NOR,Total,5.6e-4
2011,18,NOR,Total,7.73e-4
2011,19,NOR,Total,4.87e-4
2011,20,NOR,Total,4.95e-4
2011,21,NOR,Total,7.05e-4
2011,22,NOR,Total,5.7e-4
2011,23,NOR,Total,4.51e-4
2011,24,NOR,Total,4.16e-4
2011,25,NOR,Total,4.79e-4
2011,26,NOR,Total,4.62e-4
2011,27,NOR,Total,5.53e-4
2011,28,NOR,Total,6.24e-4
2011,29,NOR,Total,5.73e-4
2011,30,NOR,Total,6.32e-4
2011,31,NOR,Total,7.41e-4
2011,32,NOR,Total,7.81e-4
2011,33,NOR,Total,6.59e-4
2011,34,NOR,Total,6.65e-4
2011,35,NOR,Total,7.99e-4
2011,36,NOR,Total,7.84e-4
2011,37,NOR,Total,6.87e-4
2011,38,NOR,Total,5.35e-4
2011,39,NOR,Total,9.66e-4
2011,40,NOR,Total,9.17e-4
2011,41,NOR,Total,0.00106
2011,42,NOR,Total,8.82e-4
2011,43,NOR,Total,0.001246
2011,44,NOR,Total,0.001055
2011,45,NOR,Total,0.001539
2011,46,NOR,Total,0.001644
2011,47,NOR,Total,0.001867
2011,48,NOR,Total,0.001967
2011,49,NOR,Total,0.002287
2011,50,NOR,Total,0.002231
2011,51,NOR,Total,0.002669
2011,52,NOR,Total,0.002628
2011,53,NOR,Total,0.003016
2011,54,NOR,Total,0.003462
2011,55,NOR,Total,0.004026
2011,56,NOR,Total,0.004159
2011,57,NOR,Total,0.005166
2011,58,NOR,Total,0.004978
2011,59,NOR,Total,0.005687
2011,60,NOR,Total,0.006205
2011,61,NOR,Total,0.006468
2011,62,NOR,Total,0.007684
2011,63,NOR,Total,0.007776
2011,64,NOR,Total,0.008774
2011,65,NOR,Total,0.009483
2011,66,NOR,Total,0.010914
2011,67,NOR,Total,0.012324
2011,68,NOR,Total,0.01248
2011,69,NOR,Total,0.014806
2011,70,NOR,Total,0.014722
2011,71,NOR,Total,0.017424
2011,72,NOR,Total,0.018736
2011,73,NOR,Total,0.022273
2011,74,NOR,Total,0.023199
2011,75,NOR,Total,0.027896
2011,76,NOR,Total,0.029713
2011,77,NOR,Total,0.034376
2011,78,NOR,Total,0.037227
2011,79,NOR,Total,0.045154
2011,80,NOR,Total,0.047467
2011,81,NOR,Total,0.055785
2011,82,NOR,Total,0.062002
2011,83,NOR,Total,0.069124
2011,84,NOR,Total,0.082954
2011,85,NOR,Total,0.090015
2011,86,NOR,Total,0.107302
2011,87,NOR,Total,0.116899
2011,88,NOR,Total,0.126887
2011,89,NOR,Total,0.148955
2011,90,NOR,Total,0.166123
2011,91,NOR,Total,0.194899
2011,92,NOR,Total,0.210568
2011,93,NOR,Total,0.233304
2011,94,NOR,Total,0.258887
2011,95,NOR,Total,0.292543
2011,96,NOR,Total,0.335857
2011,97,NOR,Total,0.338635
2011,98,NOR,Total,0.336912
2011,99,NOR,Total,0.354898
2011,100,NOR,Total,0.487779
2011,101,NOR,Total,0.44217
2011,102,NOR,Total,0.514003
2011,103,NOR,Total,0.449568
2011,104,NOR,Total,0.847458
2011,105,NOR,Total,0.403846
2011,106,NOR,Total,0.470588
2011,107,NOR,Total,0
